,Rs,u2,Tmax,Tmin,RH,pr,ETo
1483,12.8,1.7,31.0,23.5,87.3,16.8,3.0
1484,16.1,0.6,32.0,23.8,87.7,0.0,3.5
1485,21.0,1.0,31.1,23.2,81.7,0.0,4.3
1486,25.5,1.9,31.7,23.2,78.9,0.0,5.3
1487,22.9,1.0,32.1,22.8,81.4,3.8,4.7
1488,16.1,1.5,31.7,23.8,84.7,0.0,3.6
1489,19.6,1.5,32.0,23.5,84.2,6.9,4.2
1490,9.6,1.2,27.9,23.4,90.4,1.4,2.2
1491,13.5,0.8,29.1,22.4,89.1,0.0,2.8
1492,11.6,0.4,26.5,23.2,90.4,30.4,2.4
1493,11.1,0.4,26.9,23.2,90.9,29.0,2.4
1494,10.9,1.4,31.6,23.5,90.8,6.6,2.6
1495,19.1,0.3,31.0,24.0,86.4,15.4,3.9
1496,16.4,0.6,31.0,23.5,85.4,2.2,3.5
1497,9.6,1.2,27.2,23.8,94.3,4.7,2.1
1498,9.6,1.3,27.3,23.0,94.3,15.7,2.1
1499,10.0,0.4,29.1,23.2,92.9,13.0,2.2
1500,10.8,1.3,28.1,21.6,91.5,39.9,2.3
1501,12.2,0.7,29.7,22.4,91.9,2.4,2.6
1502,18.1,1.6,29.8,22.9,88.9,26.9,3.7
1503,20.3,1.7,31.5,23.8,87.0,1.5,4.3
1504,16.3,1.5,31.3,23.8,86.6,0.1,3.6
1505,11.2,1.7,25.5,23.8,91.4,16.1,2.4
1506,14.8,0.6,30.4,23.0,91.9,17.1,3.1
1507,15.3,0.6,29.1,23.0,91.7,40.7,3.1
1508,12.1,0.5,30.0,23.5,88.7,98.2,2.7
1509,12.3,1.1,27.9,23.7,91.9,21.0,2.6
1510,17.3,0.6,30.9,23.4,89.4,20.1,3.6
1511,17.7,0.5,31.1,23.4,87.4,11.1,3.7
1512,10.6,0.1,29.9,24.4,87.0,2.8,2.4
1513,9.6,0.9,27.1,23.8,93.7,7.6,2.1
1514,12.6,0.8,31.1,23.5,89.2,9.6,2.8
1515,20.7,0.6,31.8,23.6,85.6,5.2,4.3
1516,18.8,1.9,31.6,24.2,86.0,6.2,4.1
1517,12.2,0.5,30.6,24.4,91.6,15.2,2.7
1518,12.8,1.2,28.7,24.2,89.6,20.0,2.8
1519,21.5,0.7,31.2,25.1,89.5,13.2,4.5
1520,12.0,0.9,28.4,23.6,91.4,34.1,2.6
1521,14.4,0.7,30.5,23.0,92.4,18.7,3.0
1522,20.1,1.5,31.7,23.5,85.2,8.9,4.3
1523,24.1,2.1,32.1,23.7,83.0,6.1,5.1
1524,19.5,2.2,30.9,23.5,87.8,16.7,4.1
1525,16.4,1.1,31.6,23.4,87.4,4.4,3.6
1526,11.3,1.1,30.0,24.2,89.6,4.4,2.6
1527,17.2,1.8,30.1,23.4,89.2,2.7,3.6
1528,16.9,0.3,31.2,24.0,87.4,9.7,3.6
1529,10.5,1.0,26.9,23.0,91.0,11.8,2.3
1530,20.8,1.6,30.7,22.0,86.6,24.9,4.2
1531,12.8,0.7,28.9,23.0,89.2,16.5,2.7
1532,15.5,0.5,30.9,23.1,87.9,4.4,3.3
1533,15.5,1.7,31.0,24.3,87.4,13.0,3.5
1534,11.0,1.1,27.7,24.2,90.8,9.8,2.4
1535,14.3,0.5,30.1,23.5,89.1,36.5,3.1
1536,14.0,1.0,29.7,23.4,88.5,18.2,3.0
1537,12.4,1.3,30.6,23.8,89.8,8.0,2.8
1538,18.2,1.8,32.0,23.2,88.9,12.0,3.9
1539,17.7,1.8,31.2,23.5,87.1,29.1,3.8
1540,13.1,1.6,29.4,23.7,86.5,30.0,3.0
1541,18.2,1.7,31.1,24.0,85.3,35.7,4.0
1542,12.1,1.1,29.1,24.1,89.6,20.1,2.7
1543,10.2,0.3,28.5,23.3,92.6,24.7,2.2
1544,10.5,0.4,27.9,23.0,92.4,18.4,2.3
1545,19.6,1.5,32.4,23.5,86.4,10.7,4.2
1546,13.4,0.9,29.3,23.8,90.3,26.7,2.9
1547,12.3,0.5,31.2,24.0,94.4,9.5,2.7
1548,10.2,0.4,30.2,23.7,93.8,34.2,2.3
1549,10.7,0.4,29.8,23.8,93.8,16.7,2.4
1550,17.3,0.2,32.4,23.8,89.1,2.7,3.7
1551,23.2,1.9,31.7,23.7,86.1,4.6,4.8
1552,23.2,1.2,32.6,23.4,83.6,0.9,4.9
1553,14.4,1.2,29.7,23.8,85.9,2.9,3.2
1554,23.0,0.9,32.7,23.9,82.7,7.2,4.8
1555,19.2,0.7,32.5,23.7,84.8,3.3,4.1
1556,18.6,0.7,31.3,23.2,84.6,3.8,3.9
1557,19.2,0.4,32.1,24.0,88.0,8.2,4.0
1558,14.8,0.3,32.0,23.5,90.4,7.6,3.2
1559,15.7,0.9,31.9,23.8,87.2,2.3,3.4
1560,21.3,1.2,31.9,24.6,83.1,6.4,4.5
1561,18.2,1.0,32.1,24.7,88.6,7.0,3.9
1562,17.8,0.2,32.8,24.2,86.9,23.8,3.8
1563,15.6,0.4,31.4,22.8,88.3,11.5,3.3
1564,9.8,0.9,27.7,24.6,90.9,15.8,2.2
1565,14.2,0.4,31.5,24.4,86.9,6.5,3.1
1566,20.9,1.5,32.1,23.9,83.9,0.6,4.5
1567,23.6,1.4,32.1,23.8,80.9,20.8,4.9
1568,14.0,1.2,31.6,23.5,87.6,9.3,3.1
1569,15.4,0.6,32.4,23.7,87.9,7.9,3.4
1570,12.4,0.2,30.5,23.8,89.1,4.9,2.7
1571,17.8,1.1,32.1,24.4,87.6,9.0,3.8
1572,21.2,1.2,32.1,24.2,85.4,9.5,4.5
1573,18.8,1.2,32.4,23.9,88.8,5.0,4.0
1574,14.6,0.6,30.7,24.5,88.0,8.7,3.2
1575,10.1,0.1,28.5,23.8,89.4,66.3,2.2
1576,9.9,0.1,29.5,23.4,90.2,5.9,2.2
1577,13.8,1.2,31.8,22.6,88.9,12.3,3.1
1578,12.7,0.4,29.9,24.0,90.5,4.4,2.7
1579,19.7,0.9,32.6,23.8,84.6,2.3,4.2
1580,17.3,0.7,31.3,24.0,86.0,0.1,3.6
1581,19.2,0.5,33.4,23.2,86.6,0.9,4.0
1582,22.8,1.7,31.9,23.2,82.4,7.5,4.7
1583,17.9,2.1,31.7,25.0,84.0,0.8,4.0
1584,11.2,0.7,30.1,24.0,88.5,5.5,2.5
1585,14.7,1.1,31.9,24.2,86.1,18.7,3.3
1586,13.2,1.0,30.3,24.5,87.4,23.8,2.9
1587,10.2,0.8,28.3,23.5,90.5,19.7,2.3
1588,13.1,0.8,30.7,23.8,89.8,17.4,2.8
1589,13.8,1.3,31.0,23.9,90.4,9.0,3.0
1590,18.6,1.3,32.1,23.4,85.6,5.7,4.0
1591,18.3,0.5,32.7,24.2,85.8,7.6,3.9
1592,15.6,1.2,32.1,23.7,88.1,5.3,3.4
1593,19.9,0.7,32.2,24.2,82.3,3.0,4.2
1594,22.4,1.6,32.7,24.1,79.4,14.9,4.8
1595,19.3,1.2,32.8,24.8,81.1,0.4,4.2
1596,14.2,2.0,31.1,23.2,82.9,0.0,3.4
1597,20.9,1.0,32.7,24.0,80.9,0.5,4.4
1598,18.9,1.7,32.2,24.5,83.1,0.6,4.2
1599,21.0,1.0,32.8,24.2,80.8,7.8,4.4
1600,19.9,1.8,33.0,24.2,82.4,0.4,4.4
1601,17.7,0.7,32.1,24.8,85.1,2.9,3.8
1602,15.8,0.8,31.2,24.3,86.2,3.9,3.4
1603,19.2,1.1,32.7,23.8,83.8,7.3,4.1
1604,16.0,0.6,32.2,22.2,84.6,25.8,3.4
1605,19.4,1.1,32.2,23.7,83.2,4.9,4.1
1606,18.6,0.9,32.5,25.3,80.4,0.7,4.0
1607,22.2,1.3,33.6,24.5,79.4,5.6,4.8
1608,20.2,0.5,33.4,24.0,80.3,4.0,4.2
1609,15.6,1.1,32.1,22.6,87.9,51.7,3.3
1610,17.2,0.2,32.1,23.5,86.6,4.5,3.5
1611,14.1,1.2,30.3,23.1,85.1,4.1,3.1
1612,15.9,0.7,30.2,22.6,85.6,12.7,3.3
1613,18.5,1.5,31.9,22.5,83.4,3.6,3.9
1614,17.0,1.1,31.7,23.3,84.0,8.3,3.6
1615,17.1,0.6,30.9,22.2,81.9,37.8,3.5
1616,20.3,1.2,31.4,22.5,81.6,3.9,4.2
1617,18.0,1.6,32.1,22.4,84.1,4.3,3.9
1618,20.7,1.0,32.8,24.0,83.6,0.0,4.3
1619,13.5,1.3,31.5,24.0,85.2,1.3,3.1
1620,21.4,1.3,32.7,23.4,80.9,13.6,4.5
1621,17.6,1.5,32.9,23.5,84.0,4.7,3.9
1622,19.8,0.7,32.1,24.0,83.1,17.3,4.1
1623,18.8,1.3,32.1,23.7,81.9,7.0,4.0
1624,22.0,1.0,32.7,22.8,82.1,2.0,4.5
1625,19.0,1.1,32.5,22.8,81.4,5.4,4.0
1626,11.8,0.9,29.7,23.0,85.9,17.2,2.6
1627,19.3,1.2,31.9,23.0,82.7,1.5,4.0
1628,11.1,1.5,29.1,23.5,87.7,15.0,2.5
1629,18.6,0.8,31.9,22.4,86.2,2.6,3.8
1630,19.5,0.6,32.4,23.7,84.2,17.2,4.0
1631,17.4,2.1,31.3,23.5,81.7,11.8,3.9
1632,21.3,1.7,32.1,24.2,82.4,10.7,4.5
1633,20.7,1.0,32.7,23.0,83.4,0.1,4.3
1634,12.5,1.1,30.9,23.8,88.9,20.0,2.8
1635,19.6,0.4,32.1,22.5,82.7,2.3,3.9
1636,21.5,0.4,33.2,21.9,80.9,0.7,4.3
1637,20.9,1.1,32.7,23.6,80.6,8.4,4.4
1638,20.7,1.0,31.9,23.4,79.8,2.8,4.3
1639,21.6,1.0,32.7,22.4,80.5,2.4,4.4
1640,22.0,1.1,33.0,23.5,79.8,5.7,4.6
1641,21.0,1.0,32.4,23.1,82.5,2.9,4.3
1642,21.8,1.0,32.7,23.5,81.6,0.0,4.5
1643,16.7,0.7,32.7,24.0,80.8,0.0,3.6
1644,15.6,1.6,30.7,22.6,85.0,10.4,3.4
1645,20.3,1.9,32.1,22.4,82.1,5.0,4.3
1646,19.0,0.6,32.2,22.6,83.1,3.2,3.9
1647,14.1,1.2,30.3,22.2,83.3,11.2,3.1
1648,20.9,0.6,32.2,21.1,81.7,2.0,4.1
1649,19.1,1.0,32.7,22.6,83.4,1.3,4.0
1650,17.0,0.5,30.9,21.2,85.2,21.7,3.4
1651,16.0,3.0,31.7,21.4,86.9,5.7,3.6
1652,21.6,0.9,31.3,21.5,81.0,9.4,4.3
1653,19.0,2.2,32.2,22.1,80.6,0.0,4.3
1654,18.1,1.2,32.1,22.6,81.8,2.8,3.9
1655,21.3,0.7,32.2,22.5,81.9,3.0,4.3
1656,22.0,0.5,32.8,22.8,80.0,0.0,4.4
1657,13.1,0.6,29.9,23.0,89.5,5.9,2.7
1658,22.1,0.9,32.7,22.4,81.1,15.3,4.5
1659,14.4,0.9,29.5,22.9,88.6,12.0,3.0
1660,16.4,1.0,31.1,22.7,85.9,11.9,3.4
1661,20.2,0.9,31.5,21.3,85.2,23.5,4.0
1662,20.7,0.4,32.1,22.5,83.1,15.0,4.1
1663,17.3,0.4,32.2,23.5,86.2,4.0,3.6
1664,14.8,0.4,30.9,24.1,86.6,7.8,3.1
1665,19.7,0.8,32.2,24.5,80.8,1.1,4.1
1666,20.8,1.4,32.8,25.2,81.4,1.1,4.5
1667,20.0,1.4,33.2,24.2,80.3,0.1,4.4
1668,22.8,1.0,33.1,24.5,79.8,2.1,4.8
1669,20.4,1.1,32.7,24.5,82.8,3.7,4.4
1670,17.0,1.0,31.5,23.1,80.8,7.0,3.6
1671,21.1,0.2,33.0,22.8,78.8,2.0,4.2
1672,17.6,1.0,32.6,24.3,78.3,1.0,3.9
1673,23.2,2.1,32.5,24.3,75.6,0.3,5.2
1674,23.4,1.0,32.2,22.2,79.6,0.0,4.7
1675,22.7,0.5,32.6,22.2,78.8,0.0,4.5
1676,22.8,2.7,32.5,24.5,79.2,0.0,5.1
1677,23.0,1.9,32.2,24.1,78.2,0.2,5.0
1678,23.3,1.3,32.2,23.5,78.9,1.5,4.9
1679,21.3,1.7,32.7,23.2,79.8,5.7,4.6
1680,14.9,1.1,31.2,23.0,87.4,6.1,3.2
1681,17.6,1.0,31.5,23.3,86.7,21.5,3.7
1682,21.1,1.0,31.7,22.1,83.5,10.9,4.3
1683,23.1,1.2,32.2,23.8,81.3,6.1,4.8
1684,21.3,2.3,31.9,25.0,81.6,11.3,4.7
1685,20.5,1.7,32.1,24.0,82.4,5.9,4.4
1686,17.9,1.0,31.9,23.8,83.6,8.0,3.8
1687,20.8,0.7,32.1,24.5,81.5,7.5,4.3
1688,22.1,2.2,32.1,24.8,80.9,2.3,4.8
1689,23.4,2.0,32.8,26.0,78.9,0.6,5.2
1690,22.8,1.1,32.8,24.6,82.0,0.5,4.8
1691,24.1,1.6,32.1,24.5,80.3,3.7,5.1
1692,24.3,1.6,32.5,23.5,80.2,0.0,5.1
1693,23.6,2.0,32.2,24.0,78.9,0.2,5.1
1694,23.2,1.8,32.6,24.5,81.4,0.5,5.0
1695,24.2,2.3,32.5,23.6,78.9,4.3,5.3
1696,22.4,1.4,32.6,23.9,81.7,0.9,4.8
1697,24.5,1.3,31.9,23.5,77.8,6.3,5.1
1698,24.3,1.5,32.2,23.0,76.1,0.1,5.2
1699,23.9,1.7,32.8,22.8,78.6,0.1,5.1
1700,21.9,1.7,32.8,23.5,79.9,4.0,4.8
1701,22.7,1.0,32.6,25.0,78.9,0.9,4.8
1702,23.9,1.4,33.1,24.2,77.8,0.0,5.2
1703,24.5,2.3,32.8,23.8,77.9,0.0,5.4
1704,24.1,1.6,34.1,24.5,77.1,0.0,5.4
1705,21.8,0.9,33.6,24.7,81.8,0.0,4.7
1706,24.1,2.5,32.8,25.3,78.0,0.0,5.5
1707,24.2,2.8,32.8,26.0,77.8,0.0,5.6
1708,24.2,2.6,33.1,25.0,74.9,0.5,5.6
1709,24.2,1.6,33.2,24.5,75.4,0.0,5.4
1710,21.7,1.5,32.8,25.4,78.2,0.0,4.9
1711,24.9,2.5,32.2,25.7,77.4,5.5,5.6
1712,23.5,1.9,33.2,24.0,78.9,0.0,5.2
1713,23.4,1.7,32.8,24.8,81.1,0.4,5.1
1714,24.8,2.6,32.4,26.9,76.3,0.0,5.7
1715,24.6,2.8,32.8,24.6,76.1,0.0,5.7
1716,24.0,2.1,33.1,24.8,76.5,0.0,5.4
1717,24.2,2.2,32.8,24.2,78.9,0.0,5.3
1718,23.7,2.6,32.8,24.8,77.9,0.0,5.4
1719,24.6,2.0,32.8,25.2,76.4,1.1,5.5
1720,24.1,2.2,33.3,24.5,77.1,0.0,5.5
1721,24.8,2.4,33.8,24.5,76.1,0.0,5.7
1722,24.8,2.2,33.2,24.7,75.6,0.0,5.6
1723,24.2,2.2,33.7,24.6,75.7,0.0,5.6
1724,23.7,2.3,33.3,26.0,78.3,0.0,5.5
1725,24.5,2.4,33.2,25.5,75.9,0.0,5.7
1726,25.1,2.2,33.6,25.3,76.1,0.0,5.7
1727,23.5,2.8,33.2,25.3,77.8,0.0,5.5
1728,25.3,1.8,32.9,24.7,75.4,5.3,5.6
1729,24.7,2.7,32.8,24.5,75.4,0.0,5.7
1730,24.8,1.8,32.9,24.8,75.2,0.3,5.5
1731,25.4,2.7,33.5,24.5,77.4,0.0,5.8
1732,24.8,2.6,33.7,25.2,76.2,0.0,5.8
1733,24.3,1.7,33.8,25.2,77.9,0.3,5.5
1734,24.3,2.5,33.2,24.4,76.6,0.0,5.6
1735,24.9,2.6,33.2,24.2,76.1,0.0,5.7
1736,24.7,2.5,33.7,24.5,75.6,0.0,5.7
1737,24.8,2.4,34.2,24.5,76.5,0.0,5.8
1738,24.8,2.2,34.2,25.5,75.6,0.0,5.8
1739,22.7,2.8,33.7,25.0,75.2,0.0,5.5
1740,24.7,2.3,33.7,25.0,75.4,0.2,5.7
1741,24.2,2.5,33.3,25.4,74.4,0.0,5.7
1742,25.4,2.6,33.8,24.0,74.6,0.0,5.9
1743,25.1,2.6,33.5,23.9,74.6,0.0,5.8
1744,25.7,2.7,33.7,26.0,73.2,0.0,6.1
1745,25.1,3.5,33.7,25.2,73.9,0.0,6.1
1746,25.2,3.1,33.5,23.5,75.2,0.0,5.9
1747,23.9,2.3,33.7,23.4,75.6,0.0,5.5
1748,24.3,2.3,33.8,23.6,74.4,0.0,5.6
1749,24.8,2.8,33.8,26.2,74.2,0.0,6.0
1750,22.5,2.3,33.9,25.0,75.0,0.0,5.4
1751,22.9,2.8,33.4,25.6,77.7,0.0,5.4
1752,24.5,2.6,33.5,24.5,75.8,0.0,5.7
1753,25.0,2.4,33.8,24.5,74.8,0.0,5.8
1754,23.7,3.1,33.7,25.5,74.9,0.0,5.8
1755,24.8,2.8,33.4,25.0,76.6,0.0,5.8
1756,25.1,2.6,33.8,24.3,74.2,0.0,5.9
1757,22.4,1.5,34.0,24.0,75.4,0.0,5.1
1758,24.7,2.7,33.5,25.0,76.9,0.0,5.7
1759,24.0,2.5,33.4,25.7,75.7,0.0,5.6
1760,23.1,2.3,34.0,24.8,76.3,0.3,5.4
1761,21.6,2.0,33.2,24.0,76.6,0.2,5.0
1762,22.5,2.5,33.5,24.7,75.9,0.0,5.4
1763,25.1,2.3,33.7,24.2,75.0,0.0,5.7
1764,21.0,2.6,33.2,25.0,76.3,0.0,5.1
1765,23.1,2.4,33.8,25.0,74.9,0.0,5.5
1766,25.2,2.2,33.3,23.8,74.6,0.0,5.7
1767,24.2,2.8,33.8,24.5,74.2,0.0,5.8
1768,24.4,2.2,33.2,24.5,75.2,0.0,5.6
1769,23.4,3.0,33.1,25.2,77.1,0.0,5.5
1770,23.8,3.3,32.7,24.0,74.2,0.0,5.7
1771,23.8,2.7,33.1,24.0,75.2,0.0,5.5
1772,23.5,2.4,33.2,23.9,76.2,0.0,5.4
1773,24.6,2.8,33.2,24.5,74.1,0.0,5.8
1774,24.6,2.7,33.4,24.0,73.8,0.0,5.8
1775,23.5,2.8,33.1,25.0,73.4,0.0,5.6
1776,23.7,3.2,32.9,24.5,73.7,0.0,5.7
1777,24.8,2.7,33.5,23.9,74.5,0.0,5.8
1778,24.1,2.8,33.7,24.3,73.8,0.0,5.8
1779,23.5,2.3,34.1,24.5,75.0,0.0,5.5
1780,19.1,2.6,32.8,23.8,74.5,0.0,4.8
1781,21.5,2.6,33.1,26.0,74.8,0.0,5.3
1782,23.7,2.5,33.1,24.0,73.5,0.0,5.5
1783,24.3,2.8,33.7,23.8,72.2,0.0,5.8
1784,23.2,3.0,33.2,24.5,74.1,0.0,5.6
1785,23.6,2.1,34.7,24.5,75.7,0.0,5.5
1786,25.0,2.7,34.2,24.8,74.9,0.0,5.9
1787,24.0,2.0,34.2,24.5,73.8,0.0,5.5
1788,22.8,2.3,33.7,25.0,75.2,0.0,5.4
1789,20.6,2.2,33.4,26.1,76.7,0.0,5.0
1790,22.2,2.5,33.4,24.5,73.8,0.0,5.4
1791,22.8,3.3,33.1,23.6,71.9,0.0,5.7
1792,23.3,1.9,33.8,23.7,75.0,0.1,5.3
1793,23.8,2.5,34.1,24.5,73.1,0.0,5.7
1794,22.9,2.4,33.7,23.1,74.8,0.0,5.4
1795,20.3,2.4,33.5,23.5,73.9,0.0,5.0
1796,21.6,2.6,33.1,23.7,74.2,0.0,5.2
1797,21.1,2.3,34.5,23.3,73.9,0.0,5.2
1798,22.5,3.2,33.5,25.0,73.9,0.0,5.6
1799,23.4,2.7,33.5,25.2,73.7,0.0,5.6
1800,22.4,3.0,33.2,24.6,72.7,0.0,5.6
1801,23.4,2.6,33.7,24.5,73.8,0.0,5.6
1802,22.7,2.3,34.1,24.8,74.7,0.0,5.4
1803,23.3,2.4,33.7,24.5,74.4,0.0,5.5
1804,19.9,2.3,33.1,24.7,75.2,0.0,4.8
1805,22.1,2.3,33.5,24.0,72.8,0.0,5.3
1806,21.0,2.9,33.2,24.0,73.5,0.0,5.3
1807,23.3,2.9,33.7,23.7,73.0,0.0,5.7
1808,20.7,2.4,33.7,23.1,74.6,0.0,5.0
1809,16.3,1.9,33.1,25.8,76.3,0.0,4.1
1810,20.9,2.0,33.2,26.0,76.1,0.4,4.9
1811,20.7,2.9,33.1,24.8,76.2,0.0,5.1
1812,23.2,2.5,33.1,23.9,75.4,0.0,5.4
1813,21.3,2.4,33.1,23.6,73.6,0.0,5.1
1814,19.1,1.6,33.2,24.3,76.0,0.0,4.5
1815,18.6,2.9,33.2,25.2,76.3,0.0,4.8
1816,22.3,2.8,33.5,24.5,75.4,1.5,5.4
1817,20.5,2.2,34.1,24.5,75.7,0.0,5.0
1818,19.4,2.5,32.3,25.6,77.8,4.7,4.7
1819,9.0,1.2,28.6,23.8,91.4,21.5,2.1
1820,19.1,1.1,31.9,23.0,80.8,14.6,4.1
1821,22.0,1.9,32.8,24.8,79.1,0.0,4.9
1822,12.4,1.1,32.3,24.5,82.3,0.0,3.0
1823,12.3,0.6,30.7,23.8,85.3,11.7,2.7
1824,18.9,1.7,32.6,24.0,80.4,0.2,4.3
1825,23.2,1.9,32.7,24.0,76.8,0.1,5.1
1826,23.5,2.4,33.1,23.9,77.8,0.0,5.3
1827,23.7,2.2,33.1,24.4,76.1,0.0,5.3
1828,24.5,1.9,33.1,24.5,75.4,0.0,5.4
1829,22.9,2.1,33.2,23.6,77.9,0.0,5.1
1830,22.9,1.8,32.3,24.2,77.0,6.0,5.0
1831,23.6,2.4,32.7,25.0,77.8,0.0,5.3
1832,22.7,2.4,33.2,24.9,76.8,0.0,5.3
1833,22.8,2.3,32.9,25.5,75.9,0.0,5.3
1834,21.2,2.5,32.2,24.6,76.9,2.5,4.9
1835,18.8,2.5,32.2,25.0,81.2,0.0,4.4
1836,21.8,2.2,32.5,24.0,80.0,0.2,4.8
1837,23.8,1.8,32.8,24.5,77.6,0.2,5.2
1838,24.5,2.1,32.9,24.8,77.4,2.0,5.4
1839,23.8,2.4,33.1,24.5,76.1,0.0,5.4
1840,24.5,2.1,32.9,25.5,77.8,1.0,5.4
1841,20.7,2.6,32.7,24.6,79.6,1.8,4.8
1842,21.8,1.5,33.2,24.7,80.5,0.0,4.8
1843,16.6,2.1,33.0,26.1,88.3,10.0,3.8
1844,9.7,2.4,27.5,23.2,92.3,8.8,2.2
1845,16.5,0.4,31.8,23.2,84.1,24.4,3.5
1846,13.5,1.0,30.1,25.0,83.3,16.8,3.1
1847,15.9,1.5,31.1,25.0,86.3,38.9,3.5
1848,10.1,1.2,28.9,24.0,85.5,18.5,2.4
1849,19.4,1.0,31.8,24.3,84.3,4.5,4.1
1850,14.8,0.8,30.7,23.8,89.1,17.3,3.2
1851,19.0,1.8,32.1,23.8,84.1,2.1,4.2
1852,17.8,1.9,31.2,25.2,87.2,3.0,3.9
1853,19.1,1.0,31.3,25.0,83.9,8.4,4.1
1854,21.6,1.5,32.1,24.8,80.1,14.7,4.7
1855,21.2,2.3,32.1,25.0,80.2,2.6,4.8
1856,17.5,2.1,31.5,25.0,83.1,0.0,4.0
1857,16.3,2.0,32.1,25.2,82.4,3.9,3.9
1858,18.4,1.8,31.2,25.6,84.2,0.0,4.1
1859,15.3,1.0,31.7,24.3,89.4,4.4,3.3
1860,13.7,1.0,30.5,23.9,87.1,26.0,3.0
1861,10.6,0.5,28.7,23.5,90.4,12.3,2.3
1862,13.6,1.1,30.8,23.5,88.8,20.5,3.0
1863,19.1,1.2,31.5,24.5,86.1,4.4,4.1
1864,22.9,1.6,32.1,24.8,84.2,5.6,4.8
1865,14.6,1.5,29.9,24.1,87.5,38.9,3.2
1866,21.0,2.3,31.5,24.4,82.4,7.2,4.6
1867,24.7,2.2,31.9,24.8,80.4,0.0,5.3
1868,23.3,2.1,32.5,24.6,81.2,0.0,5.1
1869,17.2,2.1,30.9,24.8,83.4,0.0,3.9
1870,12.6,1.2,29.7,24.3,88.1,18.0,2.8
1871,14.9,1.5,31.3,24.5,87.7,8.0,3.3
1872,13.1,1.8,29.9,23.9,90.7,4.4,2.9
1873,13.9,0.7,29.7,24.0,87.8,19.8,3.0
1874,10.9,0.8,28.1,24.7,92.8,11.6,2.4
1875,18.2,0.9,31.1,24.6,86.7,7.9,3.9
1876,17.5,1.4,31.5,25.0,83.9,0.0,3.9
1877,12.3,2.0,28.3,25.0,87.9,19.6,2.8
1878,18.0,1.1,32.7,24.1,90.2,33.5,3.9
1879,12.3,1.5,30.6,24.5,92.5,8.0,2.7
1880,19.3,1.8,31.7,24.3,85.2,16.6,4.2
1881,16.5,1.6,29.3,25.0,84.2,4.3,3.6
1882,17.5,2.2,31.5,24.6,87.7,7.2,3.8
1883,19.5,1.5,33.0,24.3,86.6,8.6,4.3
1884,14.7,0.9,30.7,24.2,89.2,23.3,3.2
1885,12.7,1.4,28.9,25.0,88.4,22.3,2.8
1886,10.7,0.7,29.9,24.8,92.1,26.2,2.4
1887,12.2,0.9,30.9,24.6,84.4,30.7,2.9
1888,17.9,1.6,32.7,25.5,86.6,11.3,4.0
1889,17.3,1.6,32.2,25.6,89.5,10.5,3.8
1890,14.5,1.7,30.7,25.2,86.9,12.1,3.3
1891,24.6,1.4,32.3,24.8,80.6,12.9,5.2
1892,21.3,1.6,32.2,25.0,82.1,3.4,4.7
1893,22.5,1.8,32.1,24.2,84.9,6.8,4.8
1894,15.8,0.7,31.9,25.0,84.4,2.5,3.5
1895,18.0,1.6,32.1,24.8,82.9,4.9,4.1
1896,19.2,1.7,31.9,25.0,85.6,6.5,4.2
1897,10.3,1.7,27.1,25.0,92.6,18.5,2.3
1898,10.7,1.1,30.9,23.6,89.3,29.0,2.5
1899,11.1,1.4,31.1,24.5,91.1,13.5,2.6
1900,15.0,1.1,31.2,24.1,88.1,37.7,3.3
1901,15.4,1.0,31.1,24.0,89.2,8.7,3.3
1902,21.8,1.0,32.5,24.0,82.4,12.2,4.6
1903,13.2,1.7,31.7,24.1,87.4,1.6,3.1
1904,10.1,1.5,27.7,24.0,92.6,14.0,2.2
1905,17.7,1.3,32.1,24.4,87.2,10.4,3.9
1906,13.0,1.2,28.3,24.0,90.7,13.8,2.8
1907,11.9,1.5,27.1,23.5,89.6,7.8,2.6
1908,10.7,0.7,26.3,23.5,92.2,21.8,2.3
1909,12.2,0.6,30.1,23.4,90.0,6.0,2.7
1910,12.3,0.8,29.7,24.0,88.8,5.5,2.7
1911,13.5,0.8,29.1,24.3,87.3,15.4,2.9
1912,16.4,1.6,30.9,24.2,90.2,5.9,3.5
1913,13.3,0.8,30.5,24.0,89.7,9.4,2.9
1914,17.3,1.9,32.1,24.5,86.4,11.3,3.9
1915,11.5,1.7,30.7,24.0,87.9,22.3,2.7
1916,13.6,0.7,30.2,24.2,89.8,16.9,3.0
1917,18.0,0.5,32.2,24.3,85.9,10.4,3.9
1918,23.2,1.5,32.7,25.0,83.5,1.1,5.0
1919,14.4,1.3,28.9,25.6,88.8,3.5,3.1
1920,19.6,1.0,31.9,25.0,85.2,21.3,4.2
1921,18.9,1.6,31.5,24.6,88.2,15.8,4.0
1922,12.4,1.1,29.7,24.5,88.9,35.3,2.8
1923,19.7,0.5,31.9,25.0,85.7,30.6,4.2
1924,15.6,1.7,30.7,24.8,88.9,16.4,3.4
1925,15.5,0.8,30.5,24.0,85.3,32.3,3.3
1926,16.5,0.9,30.7,24.5,85.4,20.1,3.5
1927,18.1,0.7,31.1,24.9,86.2,13.3,3.8
1928,17.9,1.5,30.7,23.6,86.6,15.9,3.8
1929,20.3,1.3,32.1,24.5,85.4,18.9,4.3
1930,12.7,1.4,28.2,23.5,89.4,38.8,2.7
1931,16.2,1.8,32.4,24.5,88.1,4.5,3.6
1932,17.2,1.3,31.7,25.0,87.3,14.9,3.7
